WBIC,WiscID,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,SHAPE_AREA,SHAPE_LEN,lat,long,MaxDepth,W_AREA,W_PERM,W_SLOPE,W_DARCY,W_BD_203,W_QG_1,TRW_AREA,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,landscapeposition,develop,forest,ag,SDI,area_depth_ratio,wetland,W_LA_Ratio,CaConcentration,MgConcentration,cation_ratio,cond,lake_MEAN,watershed_MIN,elevation_difference,mean_ann_wdrl_gals,slope2,slope3,slope4,slope5,slopenearest
77600,28,Boot Lake,Southeastern Wisconsin Till Plains,Central Lake Michigan Coastal,040301010302,42523.4691766,1017.88825927,44.14647208,-88.04505537,16,0.5142,82,1.759,-15.6,0,100,0.51,8.01,5.52,5.06,0.78,0,0,0,2.45,41.27,28.8,8.11,0,-3,10.579999999999998,0.78,70.07000000000001,1.3924539098656832,8719.543384309383,8.11,1.209214605385386e-5,NA,NA,NA,418.1111111,255.797988892,255.715393066,8.21873474100002,379882821.916667,0.0082816788172118,0.00506048853000518,0.00252861076870604,0.00506048853000518,0.0082816788172118
779300,323,Pretty Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900020305,262399.662569,2130.73537595,42.95497772,-88.49890784,35,0.5245,859.8,1.17,4.2,0.95,100,0.52,47.57,4.92,7.23,10.28,0,0.86,0,0,0.36,0,21.96,6.83,-2,12.15,11.139999999999999,0.36,1.1733915280768497,24596.89375412448,28.79,1.998859277732793e-6,NA,NA,NA,392,262.798556482,262.267822266,6.367153967000036,183815322.857143,0.0011572656689786,4.91991721863261e-4,0.00106646098447033,4.91991721863261e-4,0.0011572656689786
1859400,558,Ten Lake,Northern Lakes and Forests,North Central Forest,070500030108,170008.776852,2284.00938382,45.62219215,-90.48673484,37,0.5369,431,3.45,-91.8,100,0,0.54,33,2.96,0.65,12.54,1.68,11.4,0,0,1.42,6.11,30.25,0,-2,3.61,25.619999999999997,7.53,1.5626340393998908,15074.907502660139,30.25,3.158072247454581e-6,NA,NA,NA,18,455.051672403,454.520507813,26.776391562000015,0,0.00321350393304443,0.00190394781737754,0.00210757907458615,0.00190394781737754,0.00321350393304443
2493900,812,Round Lake,Northern Lakes and Forests,Northwest Sands,070300010204,134593.156289,1324.43489036,46.22827509,-91.936299,76,0.5516,1032,3.222,-1293.6,81.58,0,0.55,24.33,3.5,2.63,40.19,8.76,18.75,0.2,0,0,0,1.65,0,-3,6.13,67.69999999999999,0,1.0183901549816892,5810.24469406168,1.65,4.098276726757176e-6,2.126190476,0.567830508,3.7444104288950957,25,314.598493478,314.501220703,19.010667898999998,0,0.0015239214795481,0.00362023942010076,0.00225957298133576,0.00362023942010076,0.0015239214795481
1002600,417,Lucy Lake,Northern Lakes and Forests,Northern Highland,070700010806,146330.178074,2112.05734307,45.90262437,-89.83980362,23,0.564,1032,2.664,-140.7,100,0,0.56,26.81,6.74,0,37.39,1.4,14.24,0,0,0,0,13.42,0,-3,6.74,53.03,0,1.5575206835165352,20873.299394328424,13.42,3.854297229890488e-6,NA,NA,NA,22,483.219145396,483.121337891,19.160218617999988,0,0.00172843888201569,0.0023200456564401,0.0012235805707306,0.0023200456564401,0.00172843888201569
8900,3,Forest Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,040400030206,204752.758044,2169.72412456,43.6088845,-88.1673186,32,0.5781,870,3.99,-10.3,100,0,0.58,37.33,12.07,0,36.24,1.57,0,0,0.36,0,0,11.66,0.76,-3,12.07,37.81,0,1.3526477223385194,20992.531787647637,12.42,2.8234051913272404e-6,25.7125,14.6875,1.7506382978723403,233.1111111,305.167275107,304.918243408,22.180716835999988,1995524.9,0.00562738337133116,0.00100556430148427,0.00587860661400043,0.00100556430148427,0.00562738337133116
63700,20,Spring Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,040301010801,36850.9066128,976.310036274,43.96897075,-87.89580737,23,0.5886,186,4.885,-254.8,0,0,0.59,5.95,9.58,0,47.44,0,1.43,0.77,1.09,18.2,9.46,6.1,0,-3,9.58,48.87,27.66,1.4346921872583884,5256.605416638136,6.1,1.597246999061761e-5,NA,NA,NA,494,273.471268447,273.377990723,34.56846544000001,0,0.00272768125895749,0.00789159499906476,0.00369916289771193,0.00789159499906476,0.00272768125895749
421600,206,Grindle Lake - Staff Gage,Northern Lakes and Forests,Northeast Sands,040301040205,160368.823538,1531.07807051,45.23316,-88.370834,23,0.5933,1256,2.224,-49.3,0,100,0.59,28.82,12.68,0,21.74,0,5.22,0.1,0,0,0,31.43,0,-3,12.68,26.959999999999997,0,1.0785305035365778,22875.844964338696,31.43,3.6995968849233056e-6,NA,NA,NA,37,288.310571868,288.224700928,22.60794619799998,3950318.75,-9.44944200609282e-6,0.00339765663689681,-7.11006815917589e-4,0.00339765663689681,0.00339765663689681
502300,232,Little Newton Lake,Northern Lakes and Forests,Northeast Sands,040301050302,239560.391212,1887.69078257,45.36582294,-88.12427682,53,0.6181,1256,1.558,-87.5,0,100,0.62,40.4,8.48,6.52,36.21,0,0,2.48,0,0,0,5.18,0.74,-3,15,36.21,0,1.0879737482308924,14829.42054251473,5.92,2.580142722563054e-6,NA,NA,NA,180,271.865969418,270.959075928,15.841763735999962,29829,8.74174281269357e-5,-0.00253325531451171,-0.00250791989473216,-0.00253325531451171,-0.00253325531451171
107500,64,School Section Lake,North Central Hardwood Forests,Central Sand Hills,040302010301,125454.025366,1320.85992358,43.95254128,-89.54801194,12,0.6453,1049,4.09,-877.7,0,1.97,0.65,21.88,7.24,0.36,22.95,0,4.59,0,1.66,0,34.22,6.28,0.84,-3,7.6000000000000005,27.54,34.22,1.0519849602790514,34299.547617563425,7.12,5.143716976138466e-6,NA,NA,NA,163,291.393065651,291.076202393,20.74307326500002,0,0.00166507700595748,0.00408337722039754,0.00316626595901064,0.00408337722039754,0.00166507700595748
